"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
JSWENERGY,474.85,501.5,474.5,469.7,495,-,25.3,5.39,"1,44,43,076",712.27,804.9,439.6,-17.91,0.44
UNIONBANK,116.55,120,116.13,113.88,119.36,-,5.48,4.81,"3,28,29,349",390.37,172.5,100.81,3.92,-17.75
ADANIGREEN,987.05,"1,028.70",987.05,983.15,"1,018.00",-,34.85,3.54,"24,34,579",245.84,"2,174.10",870.25,3.58,-40.88
BANKBARODA,215,221.11,214.12,212.89,219.95,-,7.06,3.32,"1,57,59,413",344.86,299.7,206.55,-3.48,-12.1
ADANIENSOL,752,782.7,751.8,751.8,775,-,23.2,3.09,"16,64,111",128.15,"1,348.00",588,0.9,-24.64
RECLTD,429,444,428.55,427.35,440.5,-,13.15,3.08,"95,45,772",418.91,654,402,-14.11,-12.47
CANBK,93.7,96.9,93.55,92.84,95.68,-,2.84,3.06,"2,89,88,222",277.39,128.9,87.79,-1.54,-81.62
HINDALCO,584.5,604.5,584.5,583.95,600.9,-,16.95,2.9,"39,74,704",238.01,772.65,496.35,4.62,2.68
ITCHOTELS,161.55,170.3,161.55,163.74,168.45,-,4.71,2.88,"1,82,21,463",305.56,180,155.1,-,-
SIEMENS,"5,461.45","5,636.00","5,437.35","5,420.55","5,574.55",-,154,2.84,"5,50,628",306.89,"8,129.90","4,118.00",-13.79,32.34
ONGC,259,263,257.75,254.1,261.05,-,6.95,2.74,"1,15,90,755",301.86,345,223,2.87,-3.91
NAUKRI,"7,735.00","7,988.00","7,712.55","7,706.90","7,910.00",-,203.1,2.64,"5,47,553",431.6,"9,128.90","4,969.55",-9.92,48.27
APOLLOHOSP,"6,826.15","7,008.00","6,796.45","6,792.20","6,958.00",-,165.8,2.44,"3,89,639",270.67,"7,545.35","5,693.20",-6.52,12.06
HAL,"3,765.00","3,853.80","3,750.00","3,729.75","3,816.00",-,86.25,2.31,"16,21,003",619.01,"5,674.75","2,824.85",-6.93,29.03
BPCL,260.25,265.65,260.25,255.95,261.55,-,5.6,2.19,"1,00,88,345",265.45,376,242.2,-8.29,-57.12
LTIM,"5,900.00","6,096.95","5,870.15","5,902.25","6,027.00",-,124.75,2.11,"3,72,380",224.15,"6,767.95","4,513.55",5.12,10.13
ATGL,629,647.45,628.95,628.95,641.85,-,12.9,2.05,"5,22,792",33.46,"1,190.00",545.75,-8.95,-35.59
